seed,fault_type,prevalence,stream,method,harm_to_correction_cost_ratio,pass_penalty_equivalent_corrections_per_10000,corrections_per_10000,harms_per_10000,mean_forward_passes,net_utility_per_10000,energy_note
106,drift,0.4,full_mixed_stream,Safe-CF-12,2.0,0.0,4.582951420714941,11.45737855178735,6.0,-18.33180568285976,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Safe-CF-12,2.0,0.5,4.582951420714941,11.45737855178735,6.0,-20.83180568285976,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Safe-CF-12,2.0,2.0,4.582951420714941,11.45737855178735,6.0,-28.33180568285976,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Safe-CF-12,5.0,0.0,4.582951420714941,11.45737855178735,6.0,-52.70394133822181,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Safe-CF-12,5.0,0.5,4.582951420714941,11.45737855178735,6.0,-55.20394133822181,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Safe-CF-12,5.0,2.0,4.582951420714941,11.45737855178735,6.0,-62.70394133822181,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Safe-CF-12,10.0,0.0,4.582951420714941,11.45737855178735,6.0,-109.99083409715857,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Safe-CF-12,10.0,0.5,4.582951420714941,11.45737855178735,6.0,-112.49083409715857,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Safe-CF-12,10.0,2.0,4.582951420714941,11.45737855178735,6.0,-119.99083409715857,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,1.0,0.0,2.2914757103574703,11.45737855178735,2.0,-9.16590284142988,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,1.0,0.5,2.2914757103574703,11.45737855178735,2.0,-9.66590284142988,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,1.0,2.0,2.2914757103574703,11.45737855178735,2.0,-11.16590284142988,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,2.0,0.0,2.2914757103574703,11.45737855178735,2.0,-20.62328139321723,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,2.0,0.5,2.2914757103574703,11.45737855178735,2.0,-21.12328139321723,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,2.0,2.0,2.2914757103574703,11.45737855178735,2.0,-22.62328139321723,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,5.0,0.0,2.2914757103574703,11.45737855178735,2.0,-54.995417048579284,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,5.0,0.5,2.2914757103574703,11.45737855178735,2.0,-55.495417048579284,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,5.0,2.0,2.2914757103574703,11.45737855178735,2.0,-56.995417048579284,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,10.0,0.0,2.2914757103574703,11.45737855178735,2.0,-112.28230980751603,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,10.0,0.5,2.2914757103574703,11.45737855178735,2.0,-112.78230980751603,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Shrink-6,10.0,2.0,2.2914757103574703,11.45737855178735,2.0,-114.28230980751603,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,1.0,0.0,16.040329972502292,25.20623281393217,2.0,-9.16590284142988,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,1.0,0.5,16.040329972502292,25.20623281393217,2.0,-9.66590284142988,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,1.0,2.0,16.040329972502292,25.20623281393217,2.0,-11.16590284142988,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,2.0,0.0,16.040329972502292,25.20623281393217,2.0,-34.37213565536205,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,2.0,0.5,16.040329972502292,25.20623281393217,2.0,-34.87213565536205,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,2.0,2.0,16.040329972502292,25.20623281393217,2.0,-36.37213565536205,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,5.0,0.0,16.040329972502292,25.20623281393217,2.0,-109.99083409715857,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,5.0,0.5,16.040329972502292,25.20623281393217,2.0,-110.49083409715857,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,5.0,2.0,16.040329972502292,25.20623281393217,2.0,-111.99083409715857,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,10.0,0.0,16.040329972502292,25.20623281393217,2.0,-236.02199816681943,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,10.0,0.5,16.040329972502292,25.20623281393217,2.0,-236.52199816681943,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Tree-6,10.0,2.0,16.040329972502292,25.20623281393217,2.0,-238.02199816681943,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,1.0,0.0,2.2914757103574703,13.748854262144821,2.0,-11.45737855178735,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,1.0,0.5,2.2914757103574703,13.748854262144821,2.0,-11.95737855178735,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,1.0,2.0,2.2914757103574703,13.748854262144821,2.0,-13.45737855178735,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,2.0,0.0,2.2914757103574703,13.748854262144821,2.0,-25.20623281393217,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,2.0,0.5,2.2914757103574703,13.748854262144821,2.0,-25.70623281393217,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,2.0,2.0,2.2914757103574703,13.748854262144821,2.0,-27.20623281393217,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,5.0,0.0,2.2914757103574703,13.748854262144821,2.0,-66.45279560036663,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,5.0,0.5,2.2914757103574703,13.748854262144821,2.0,-66.95279560036663,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,5.0,2.0,2.2914757103574703,13.748854262144821,2.0,-68.45279560036663,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,10.0,0.0,2.2914757103574703,13.748854262144821,2.0,-135.19706691109073,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,10.0,0.5,2.2914757103574703,13.748854262144821,2.0,-135.69706691109073,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Three-outcome-6,10.0,2.0,2.2914757103574703,13.748854262144821,2.0,-137.19706691109073,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,1.0,0.0,4.582951420714941,6.8744271310724105,2.761686526122823,-2.29147571035747,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,1.0,0.5,4.582951420714941,6.8744271310724105,2.761686526122823,-3.1723189734188812,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,1.0,2.0,4.582951420714941,6.8744271310724105,2.761686526122823,-5.814848762603116,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,2.0,0.0,4.582951420714941,6.8744271310724105,2.761686526122823,-9.16590284142988,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,2.0,0.5,4.582951420714941,6.8744271310724105,2.761686526122823,-10.046746104491291,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,2.0,2.0,4.582951420714941,6.8744271310724105,2.761686526122823,-12.689275893675525,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,5.0,0.0,4.582951420714941,6.8744271310724105,2.761686526122823,-29.78918423464711,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,5.0,0.5,4.582951420714941,6.8744271310724105,2.761686526122823,-30.67002749770852,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,5.0,2.0,4.582951420714941,6.8744271310724105,2.761686526122823,-33.312557286892755,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,10.0,0.0,4.582951420714941,6.8744271310724105,2.761686526122823,-64.16131989000917,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,10.0,0.5,4.582951420714941,6.8744271310724105,2.761686526122823,-65.04216315307058,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Cascade-25,10.0,2.0,4.582951420714941,6.8744271310724105,2.761686526122823,-67.68469294225481,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,1.0,0.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,1.0,0.5,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,1.0,2.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,2.0,0.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,2.0,0.5,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,2.0,2.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,5.0,0.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,5.0,0.5,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,5.0,2.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,10.0,0.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,10.0,0.5,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always PDRF,10.0,2.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,1.0,0.0,80.20164986251146,96.24197983501375,1.0,-16.040329972502292,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,1.0,0.5,80.20164986251146,96.24197983501375,1.0,-16.040329972502292,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,1.0,2.0,80.20164986251146,96.24197983501375,1.0,-16.040329972502292,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,2.0,0.0,80.20164986251146,96.24197983501375,1.0,-112.28230980751604,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,2.0,0.5,80.20164986251146,96.24197983501375,1.0,-112.28230980751604,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,2.0,2.0,80.20164986251146,96.24197983501375,1.0,-112.28230980751604,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,5.0,0.0,80.20164986251146,96.24197983501375,1.0,-401.00824931255727,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,5.0,0.5,80.20164986251146,96.24197983501375,1.0,-401.00824931255727,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,5.0,2.0,80.20164986251146,96.24197983501375,1.0,-401.00824931255727,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,10.0,0.0,80.20164986251146,96.24197983501375,1.0,-882.2181484876261,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,10.0,0.5,80.20164986251146,96.24197983501375,1.0,-882.2181484876261,forward-pass/FLOP penalty proxy; energy was not measured
106,drift,0.4,full_mixed_stream,Always RO-PDRF-Full,10.0,2.0,80.20164986251146,96.24197983501375,1.0,-882.2181484876261,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,1.0,0.0,20.623281393217233,6.8744271310724105,6.0,13.748854262144823,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,1.0,0.5,20.623281393217233,6.8744271310724105,6.0,11.248854262144823,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,1.0,2.0,20.623281393217233,6.8744271310724105,6.0,3.748854262144823,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,2.0,0.0,20.623281393217233,6.8744271310724105,6.0,6.874427131072412,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,2.0,0.5,20.623281393217233,6.8744271310724105,6.0,4.374427131072412,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,2.0,2.0,20.623281393217233,6.8744271310724105,6.0,-3.1255728689275877,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,5.0,0.0,20.623281393217233,6.8744271310724105,6.0,-13.748854262144818,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,5.0,0.5,20.623281393217233,6.8744271310724105,6.0,-16.248854262144818,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,5.0,2.0,20.623281393217233,6.8744271310724105,6.0,-23.748854262144818,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,10.0,0.0,20.623281393217233,6.8744271310724105,6.0,-48.12098991750687,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,10.0,0.5,20.623281393217233,6.8744271310724105,6.0,-50.62098991750687,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Safe-CF-12,10.0,2.0,20.623281393217233,6.8744271310724105,6.0,-58.12098991750687,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,1.0,0.0,27.497708524289642,11.45737855178735,2.0,16.040329972502292,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,1.0,0.5,27.497708524289642,11.45737855178735,2.0,15.540329972502292,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,1.0,2.0,27.497708524289642,11.45737855178735,2.0,14.040329972502292,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,2.0,0.0,27.497708524289642,11.45737855178735,2.0,4.5829514207149415,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,2.0,0.5,27.497708524289642,11.45737855178735,2.0,4.0829514207149415,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,2.0,2.0,27.497708524289642,11.45737855178735,2.0,2.5829514207149415,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,5.0,0.0,27.497708524289642,11.45737855178735,2.0,-29.78918423464711,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,5.0,0.5,27.497708524289642,11.45737855178735,2.0,-30.28918423464711,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,5.0,2.0,27.497708524289642,11.45737855178735,2.0,-31.78918423464711,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,10.0,0.0,27.497708524289642,11.45737855178735,2.0,-87.07607699358385,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,10.0,0.5,27.497708524289642,11.45737855178735,2.0,-87.57607699358385,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Shrink-6,10.0,2.0,27.497708524289642,11.45737855178735,2.0,-89.07607699358385,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,1.0,0.0,54.995417048579284,27.497708524289642,2.0,27.497708524289642,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,1.0,0.5,54.995417048579284,27.497708524289642,2.0,26.997708524289642,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,1.0,2.0,54.995417048579284,27.497708524289642,2.0,25.497708524289642,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,2.0,0.0,54.995417048579284,27.497708524289642,2.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,2.0,0.5,54.995417048579284,27.497708524289642,2.0,-0.5,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,2.0,2.0,54.995417048579284,27.497708524289642,2.0,-2.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,5.0,0.0,54.995417048579284,27.497708524289642,2.0,-82.49312557286892,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,5.0,0.5,54.995417048579284,27.497708524289642,2.0,-82.99312557286892,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,5.0,2.0,54.995417048579284,27.497708524289642,2.0,-84.49312557286892,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,10.0,0.0,54.995417048579284,27.497708524289642,2.0,-219.98166819431714,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,10.0,0.5,54.995417048579284,27.497708524289642,2.0,-220.48166819431714,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Tree-6,10.0,2.0,54.995417048579284,27.497708524289642,2.0,-221.98166819431714,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,1.0,0.0,36.663611365719525,11.45737855178735,2.0,25.206232813932175,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,1.0,0.5,36.663611365719525,11.45737855178735,2.0,24.706232813932175,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,1.0,2.0,36.663611365719525,11.45737855178735,2.0,23.206232813932175,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,2.0,0.0,36.663611365719525,11.45737855178735,2.0,13.748854262144825,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,2.0,0.5,36.663611365719525,11.45737855178735,2.0,13.248854262144825,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,2.0,2.0,36.663611365719525,11.45737855178735,2.0,11.748854262144825,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,5.0,0.0,36.663611365719525,11.45737855178735,2.0,-20.623281393217226,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,5.0,0.5,36.663611365719525,11.45737855178735,2.0,-21.123281393217226,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,5.0,2.0,36.663611365719525,11.45737855178735,2.0,-22.623281393217226,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,10.0,0.0,36.663611365719525,11.45737855178735,2.0,-77.91017415215399,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,10.0,0.5,36.663611365719525,11.45737855178735,2.0,-78.41017415215399,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Three-outcome-6,10.0,2.0,36.663611365719525,11.45737855178735,2.0,-79.91017415215399,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,1.0,0.0,20.623281393217233,4.582951420714941,2.771769019248396,16.040329972502292,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,1.0,0.5,20.623281393217233,4.582951420714941,2.771769019248396,15.154445462878094,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,1.0,2.0,20.623281393217233,4.582951420714941,2.771769019248396,12.4967919340055,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,2.0,0.0,20.623281393217233,4.582951420714941,2.771769019248396,11.457378551787352,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,2.0,0.5,20.623281393217233,4.582951420714941,2.771769019248396,10.571494042163154,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,2.0,2.0,20.623281393217233,4.582951420714941,2.771769019248396,7.91384051329056,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,5.0,0.0,20.623281393217233,4.582951420714941,2.771769019248396,-2.2914757103574708,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,5.0,0.5,20.623281393217233,4.582951420714941,2.771769019248396,-3.1773602199816686,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,5.0,2.0,20.623281393217233,4.582951420714941,2.771769019248396,-5.835013748854263,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,10.0,0.0,20.623281393217233,4.582951420714941,2.771769019248396,-25.206232813932175,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,10.0,0.5,20.623281393217233,4.582951420714941,2.771769019248396,-26.092117323556373,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Cascade-25,10.0,2.0,20.623281393217233,4.582951420714941,2.771769019248396,-28.749770852428966,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,1.0,0.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,1.0,0.5,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,1.0,2.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,2.0,0.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,2.0,0.5,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,2.0,2.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,5.0,0.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,5.0,0.5,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,5.0,2.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,10.0,0.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,10.0,0.5,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always PDRF,10.0,2.0,0.0,0.0,1.0,0.0,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always RO-PDRF-Full,1.0,0.0,121.44821264894593,100.82493125572869,1.0,20.62328139321724,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always RO-PDRF-Full,1.0,0.5,121.44821264894593,100.82493125572869,1.0,20.62328139321724,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always RO-PDRF-Full,1.0,2.0,121.44821264894593,100.82493125572869,1.0,20.62328139321724,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always RO-PDRF-Full,2.0,0.0,121.44821264894593,100.82493125572869,1.0,-80.20164986251145,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always RO-PDRF-Full,2.0,0.5,121.44821264894593,100.82493125572869,1.0,-80.20164986251145,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always RO-PDRF-Full,2.0,2.0,121.44821264894593,100.82493125572869,1.0,-80.20164986251145,forward-pass/FLOP penalty proxy; energy was not measured
106,gaussian,0.4,full_mixed_stream,Always RO-PDRF-Full,5.0,0.0,121.44821264894593,100.82493125572869,1.0,-382.67644362969753,forward-pass/FLOP penalty proxy; energy was not measured
