seed,repeat,fold,feature,standardized_coefficient
102,2,4,entropy_delta,-0.17879328218936938
102,2,5,base_confidence,0.3117589455344353
102,2,5,recovery_confidence,0.3823070100674974
102,2,5,confidence_delta,0.21229021067431403
102,2,5,base_entropy,-0.2970575527178568
102,2,5,recovery_entropy,-0.3579792177978017
102,2,5,entropy_delta,-0.23719617972651608
102,3,1,base_confidence,0.2822771891336708
102,3,1,recovery_confidence,0.4172982766793516
102,3,1,confidence_delta,0.20047375032656947
102,3,1,base_entropy,-0.26394353798339554
102,3,1,recovery_entropy,-0.33514915637911963
102,3,1,entropy_delta,-0.20622279489267098
102,3,2,base_confidence,0.21773559113129135
102,3,2,recovery_confidence,0.33751582914814715
102,3,2,confidence_delta,0.19553604111434414
102,3,2,base_entropy,-0.2358753447969712
102,3,2,recovery_entropy,-0.2883494190606488
102,3,2,entropy_delta,-0.1864720554219979
102,3,3,base_confidence,0.3222492764178007
102,3,3,recovery_confidence,0.39266308218282164
102,3,3,confidence_delta,0.10207768900840518
102,3,3,base_entropy,-0.295963936158232
102,3,3,recovery_entropy,-0.357689436157819
102,3,3,entropy_delta,-0.14351680000883746
102,3,4,base_confidence,0.2839260197107884
102,3,4,recovery_confidence,0.42695028797893164
102,3,4,confidence_delta,0.23207568900796052
102,3,4,base_entropy,-0.26843888334869603
102,3,4,recovery_entropy,-0.35046221208736006
102,3,4,entropy_delta,-0.2497519418630695
102,3,5,base_confidence,0.27404374827577904
102,3,5,recovery_confidence,0.4047686282832768
102,3,5,confidence_delta,0.2246940227245529
102,3,5,base_entropy,-0.23454631841037898
102,3,5,recovery_entropy,-0.316598323843868
102,3,5,entropy_delta,-0.2510187246608421
102,4,1,base_confidence,0.30766736734863237
102,4,1,recovery_confidence,0.3781080777521103
102,4,1,confidence_delta,0.17252071539388533
102,4,1,base_entropy,-0.2639406892314976
102,4,1,recovery_entropy,-0.32479151162680914
102,4,1,entropy_delta,-0.21352364726457143
102,4,2,base_confidence,0.2675120805703965
102,4,2,recovery_confidence,0.37945826726247506
102,4,2,confidence_delta,0.1876336557532904
102,4,2,base_entropy,-0.24933662597649095
102,4,2,recovery_entropy,-0.3228030225379443
102,4,2,entropy_delta,-0.21181304913361648
102,4,3,base_confidence,0.31163912895785056
102,4,3,recovery_confidence,0.41984828314176453
102,4,3,confidence_delta,0.16650177488711007
102,4,3,base_entropy,-0.31204535758867874
102,4,3,recovery_entropy,-0.36552407468617526
102,4,3,entropy_delta,-0.16215227070201246
102,4,4,base_confidence,0.2430092288981611
102,4,4,recovery_confidence,0.38587012625596073
102,4,4,confidence_delta,0.2115836207498497
102,4,4,base_entropy,-0.23118298161270706
102,4,4,recovery_entropy,-0.317291724106146
102,4,4,entropy_delta,-0.24089380645989925
102,4,5,base_confidence,0.2648696599745035
102,4,5,recovery_confidence,0.4219795429140133
102,4,5,confidence_delta,0.22160888653539493
102,4,5,base_entropy,-0.2457309853044076
102,4,5,recovery_entropy,-0.3189206134230867
102,4,5,entropy_delta,-0.20790669285264393
102,5,1,base_confidence,0.30344073427503887
102,5,1,recovery_confidence,0.38318885423453414
102,5,1,confidence_delta,0.16566005677540313
102,5,1,base_entropy,-0.2951676530639466
102,5,1,recovery_entropy,-0.336589541645056
102,5,1,entropy_delta,-0.1646014987475287
102,5,2,base_confidence,0.2927914689265447
102,5,2,recovery_confidence,0.40261406245866477
102,5,2,confidence_delta,0.17198594334383363
102,5,2,base_entropy,-0.2680252474322546
102,5,2,recovery_entropy,-0.33161129016908714
102,5,2,entropy_delta,-0.19173482786829882
102,5,3,base_confidence,0.26340447609249185
102,5,3,recovery_confidence,0.4149248053844252
102,5,3,confidence_delta,0.1787951715039876
102,5,3,base_entropy,-0.24074118583356446
102,5,3,recovery_entropy,-0.3335871076211394
102,5,3,entropy_delta,-0.2246134806209042
102,5,4,base_confidence,0.24124626374466315
102,5,4,recovery_confidence,0.40530736963895825
102,5,4,confidence_delta,0.2637812764819721
102,5,4,base_entropy,-0.23405928460055803
102,5,4,recovery_entropy,-0.3187057571180701
102,5,4,entropy_delta,-0.2550473082820772
102,5,5,base_confidence,0.2892851042280631
102,5,5,recovery_confidence,0.3754793089845163
102,5,5,confidence_delta,0.18873347859232467
102,5,5,base_entropy,-0.26453139852341495
102,5,5,recovery_entropy,-0.3255323533600972
102,5,5,entropy_delta,-0.20100369867416087
102,6,1,base_confidence,0.310699980724804
102,6,1,recovery_confidence,0.37417457868908727
102,6,1,confidence_delta,0.12774600958887192
102,6,1,base_entropy,-0.3099501745885507
102,6,1,recovery_entropy,-0.3333382006028887
102,6,1,entropy_delta,-0.11324910244010516
102,6,2,base_confidence,0.2855458391474217
102,6,2,recovery_confidence,0.39040278777325904
102,6,2,confidence_delta,0.20480966349739452
102,6,2,base_entropy,-0.25112602868159645
102,6,2,recovery_entropy,-0.32269960772230755
102,6,2,entropy_delta,-0.22613710734583492
102,6,3,base_confidence,0.3088467237948291
102,6,3,recovery_confidence,0.4234254556150983
102,6,3,confidence_delta,0.20599338635864242
102,6,3,base_entropy,-0.27483830025404576
102,6,3,recovery_entropy,-0.34785746294877795
102,6,3,entropy_delta,-0.23302189388714464
102,6,4,base_confidence,0.2384314056831335
102,6,4,recovery_confidence,0.3937150956391696
102,6,4,confidence_delta,0.22250140280894226
102,6,4,base_entropy,-0.24771856979080473
102,6,4,recovery_entropy,-0.3340239926703347
102,6,4,entropy_delta,-0.23729037083593407
102,6,5,base_confidence,0.24664289503607978
102,6,5,recovery_confidence,0.39608955137188584
102,6,5,confidence_delta,0.17798102675613878
102,6,5,base_entropy,-0.21589170950654996
102,6,5,recovery_entropy,-0.30572701848031786
102,6,5,entropy_delta,-0.20157630112047709
102,7,1,base_confidence,0.29126419624714617
102,7,1,recovery_confidence,0.41314400839985344
102,7,1,confidence_delta,0.19298474768275628
102,7,1,base_entropy,-0.27822127985008904
102,7,1,recovery_entropy,-0.34633871853638637
102,7,1,entropy_delta,-0.20541565764215663
102,7,2,base_confidence,0.2660100534930935
102,7,2,recovery_confidence,0.43078312282797104
102,7,2,confidence_delta,0.19496951534032822
102,7,2,base_entropy,-0.24194852381686097
102,7,2,recovery_entropy,-0.33389210778523126
102,7,2,entropy_delta,-0.2275331745581162
102,7,3,base_confidence,0.2951542488259489
102,7,3,recovery_confidence,0.37355511236774724
102,7,3,confidence_delta,0.17266122759003294
102,7,3,base_entropy,-0.25793882061441026
102,7,3,recovery_entropy,-0.3093242270541427
102,7,3,entropy_delta,-0.1877034454764492
102,7,4,base_confidence,0.2109556734665916
102,7,4,recovery_confidence,0.3724005265071101
102,7,4,confidence_delta,0.2496156876018423
102,7,4,base_entropy,-0.22413458029760228
102,7,4,recovery_entropy,-0.30885019143621184
102,7,4,entropy_delta,-0.24385972437281603
102,7,5,base_confidence,0.3149861509390784
102,7,5,recovery_confidence,0.39650710916279697
102,7,5,confidence_delta,0.15168911594182152
102,7,5,base_entropy,-0.2976935262899528
102,7,5,recovery_entropy,-0.3505709597977743
102,7,5,entropy_delta,-0.1749810377141561
102,8,1,base_confidence,0.2695925114324049
102,8,1,recovery_confidence,0.42320815541561574
102,8,1,confidence_delta,0.19200435240560088
102,8,1,base_entropy,-0.26555972851410103
102,8,1,recovery_entropy,-0.34264119412135624
102,8,1,entropy_delta,-0.19981783647968973
102,8,2,base_confidence,0.24451802652137677
102,8,2,recovery_confidence,0.37217328561901075
102,8,2,confidence_delta,0.22942228367656167
