seed,repeat,fold,feature,standardized_coefficient
105,8,1,recovery_confidence,0.5995364105721293
105,8,1,confidence_delta,0.6192892831952868
105,8,1,base_entropy,-0.27295812774563566
105,8,1,recovery_entropy,0.5907152779610394
105,8,1,entropy_delta,0.9243174523396366
105,8,1,base_recovery_js,0.4446227707582576
105,8,1,base_consensus_js,-0.4673092608277362
105,8,1,recovery_consensus_js,0.6943541929912943
105,8,1,base_consensus_agreement,0.7794989033471081
105,8,1,recovery_consensus_agreement,-0.6231081568558148
105,8,1,removal_fraction,1.3015294599452736
105,8,2,base_confidence,-0.212339404958634
105,8,2,recovery_confidence,0.5542770633551912
105,8,2,confidence_delta,0.6157121305592901
105,8,2,base_entropy,-0.3319708879445294
105,8,2,recovery_entropy,0.4377903504969759
105,8,2,entropy_delta,0.8204024528866055
105,8,2,base_recovery_js,0.3559723406740181
105,8,2,base_consensus_js,-0.2691246621348056
105,8,2,recovery_consensus_js,0.4864753351061804
105,8,2,base_consensus_agreement,0.851781821970994
105,8,2,recovery_consensus_agreement,-0.6588164318502086
105,8,2,removal_fraction,1.4942682456434202
105,8,3,base_confidence,-0.1340382551832134
105,8,3,recovery_confidence,0.6153504618789564
105,8,3,confidence_delta,0.6269825264361438
105,8,3,base_entropy,-0.4213518750574666
105,8,3,recovery_entropy,0.4515397998738203
105,8,3,entropy_delta,0.9599267787740279
105,8,3,base_recovery_js,0.24424469991637968
105,8,3,base_consensus_js,-0.37013621117342066
105,8,3,recovery_consensus_js,0.29248691747795397
105,8,3,base_consensus_agreement,1.0177391825739677
105,8,3,recovery_consensus_agreement,-0.6708515379611795
105,8,3,removal_fraction,1.2445311692121936
105,8,4,base_confidence,-0.0198277196413468
105,8,4,recovery_confidence,0.6470283601104203
105,8,4,confidence_delta,0.5556225316238216
105,8,4,base_entropy,-0.18111808323257975
105,8,4,recovery_entropy,0.6386849071868589
105,8,4,entropy_delta,0.8577645207991946
105,8,4,base_recovery_js,0.49347998382461933
105,8,4,base_consensus_js,-0.866829714997685
105,8,4,recovery_consensus_js,0.8726510461853074
105,8,4,base_consensus_agreement,0.8190231578037234
105,8,4,recovery_consensus_agreement,-0.5691921596011182
105,8,4,removal_fraction,1.2448318336487652
105,8,5,base_confidence,-0.3727213061499848
105,8,5,recovery_confidence,0.3802937543900427
105,8,5,confidence_delta,0.6036435951575839
105,8,5,base_entropy,-0.6549473246020839
105,8,5,recovery_entropy,0.22926269156391277
105,8,5,entropy_delta,0.8721726630599335
105,8,5,base_recovery_js,0.4696903318074346
105,8,5,base_consensus_js,-0.4776149659013684
105,8,5,recovery_consensus_js,0.5548480079000748
105,8,5,base_consensus_agreement,0.9010845430301192
105,8,5,recovery_consensus_agreement,-0.7538524692279459
105,8,5,removal_fraction,1.5666432811329984
105,9,1,base_confidence,0.018489828825238322
105,9,1,recovery_confidence,0.8165721991550643
105,9,1,confidence_delta,0.6829329375795786
105,9,1,base_entropy,-0.24103496813663416
105,9,1,recovery_entropy,0.5927307631412115
105,9,1,entropy_delta,0.9502348541044551
105,9,1,base_recovery_js,0.23312972707076637
105,9,1,base_consensus_js,-0.5492787493538993
105,9,1,recovery_consensus_js,0.7703675992145449
105,9,1,base_consensus_agreement,0.7984251585500395
105,9,1,recovery_consensus_agreement,-0.55393126324479
105,9,1,removal_fraction,1.4917101081221442
105,9,2,base_confidence,-0.3556836908000571
105,9,2,recovery_confidence,0.45917041939945025
105,9,2,confidence_delta,0.6547415593588232
105,9,2,base_entropy,-0.5130914266134997
105,9,2,recovery_entropy,0.46575549797345
105,9,2,entropy_delta,0.9987257690449156
105,9,2,base_recovery_js,0.41221601509902767
105,9,2,base_consensus_js,-0.5700226812463877
105,9,2,recovery_consensus_js,0.6261935105903264
105,9,2,base_consensus_agreement,0.7159625188954114
105,9,2,recovery_consensus_agreement,-0.607251578326597
105,9,2,removal_fraction,1.308393921071922
105,9,3,base_confidence,-0.25941064947731224
105,9,3,recovery_confidence,0.37484866213711004
105,9,3,confidence_delta,0.5018658655623881
105,9,3,base_entropy,-0.3691811649391649
105,9,3,recovery_entropy,0.43582274202139304
105,9,3,entropy_delta,0.8290210791197493
105,9,3,base_recovery_js,0.5569270060034522
105,9,3,base_consensus_js,-0.597632434550657
105,9,3,recovery_consensus_js,0.379201210268086
105,9,3,base_consensus_agreement,0.8840160000536796
105,9,3,recovery_consensus_agreement,-0.847077849838807
105,9,3,removal_fraction,1.354819052714497
105,9,4,base_confidence,-0.22955648738628626
105,9,4,recovery_confidence,0.5985777070863205
105,9,4,confidence_delta,0.6736791547465333
105,9,4,base_entropy,-0.36910658343161196
105,9,4,recovery_entropy,0.4625177387464827
105,9,4,entropy_delta,0.8698797269047586
105,9,4,base_recovery_js,0.5132481151158256
105,9,4,base_consensus_js,-0.4140117151757825
105,9,4,recovery_consensus_js,0.578768769725619
105,9,4,base_consensus_agreement,1.1863109683448958
105,9,4,recovery_consensus_agreement,-0.6160298401821428
105,9,4,removal_fraction,1.3218572014171621
105,9,5,base_confidence,-0.017340319362717273
105,9,5,recovery_confidence,0.5869890900672704
105,9,5,confidence_delta,0.5152385659225958
105,9,5,base_entropy,-0.27972830465593396
105,9,5,recovery_entropy,0.4694174735650908
105,9,5,entropy_delta,0.7975206592178087
105,9,5,base_recovery_js,0.31233012101902524
105,9,5,base_consensus_js,-0.30229870156691024
105,9,5,recovery_consensus_js,0.5154358599558317
105,9,5,base_consensus_agreement,0.8015884710297229
105,9,5,recovery_consensus_agreement,-0.6846213624191503
105,9,5,removal_fraction,1.3226530421883025
105,10,1,base_confidence,-0.1494099961643622
105,10,1,recovery_confidence,0.38675997574622295
105,10,1,confidence_delta,0.4505106576248718
105,10,1,base_entropy,-0.440577602511863
105,10,1,recovery_entropy,0.37961166529577417
105,10,1,entropy_delta,0.8623879941285151
105,10,1,base_recovery_js,0.4663041774147891
105,10,1,base_consensus_js,-0.5409884721202394
105,10,1,recovery_consensus_js,0.4668966379488999
105,10,1,base_consensus_agreement,0.8154872407180278
105,10,1,recovery_consensus_agreement,-0.8711135695584019
105,10,1,removal_fraction,1.3755495876001125
105,10,2,base_confidence,-0.07125490181062623
105,10,2,recovery_confidence,0.5953103312368071
105,10,2,confidence_delta,0.5450589808883832
105,10,2,base_entropy,-0.20355735323172475
105,10,2,recovery_entropy,0.4997819843053725
105,10,2,entropy_delta,0.7694976896182167
105,10,2,base_recovery_js,0.47629033610820515
105,10,2,base_consensus_js,-0.709810861408585
105,10,2,recovery_consensus_js,0.718655094482744
105,10,2,base_consensus_agreement,0.9304900616460896
105,10,2,recovery_consensus_agreement,-0.4580669858410059
105,10,2,removal_fraction,1.2695527102044
105,10,3,base_confidence,-0.2494078183966276
105,10,3,recovery_confidence,0.6193970001943294
105,10,3,confidence_delta,0.705662918085215
105,10,3,base_entropy,-0.29052209683502506
105,10,3,recovery_entropy,0.6439407482058184
105,10,3,entropy_delta,1.0069197712582336
105,10,3,base_recovery_js,0.39602567027493984
105,10,3,base_consensus_js,-0.38493593863849346
105,10,3,recovery_consensus_js,0.640993771000066
105,10,3,base_consensus_agreement,0.7823150292790143
105,10,3,recovery_consensus_agreement,-0.6288529310727246
105,10,3,removal_fraction,1.248118846360648
105,10,4,base_confidence,-0.09719441425475561
105,10,4,recovery_confidence,0.6979323383341185
105,10,4,confidence_delta,0.64692520712384
105,10,4,base_entropy,-0.3740205203351843
105,10,4,recovery_entropy,0.46873479964104653
105,10,4,entropy_delta,0.8829499943225416
105,10,4,base_recovery_js,0.19932693419640324
105,10,4,base_consensus_js,-0.420689213403578
105,10,4,recovery_consensus_js,0.388752089786971
105,10,4,base_consensus_agreement,0.7350972533204491
105,10,4,recovery_consensus_agreement,-0.8465592786065653
105,10,4,removal_fraction,1.3651133579298413
105,10,5,base_confidence,-0.3132142366375344
105,10,5,recovery_confidence,0.48228272978817865
105,10,5,confidence_delta,0.6357681546193887
105,10,5,base_entropy,-0.5540930250596258
105,10,5,recovery_entropy,0.37240895332589513
105,10,5,entropy_delta,0.9227169860868398
105,10,5,base_recovery_js,0.5872641452919211
105,10,5,base_consensus_js,-0.37460221653627057
105,10,5,recovery_consensus_js,0.634399850189578
105,10,5,base_consensus_agreement,1.1827503415364335
105,10,5,recovery_consensus_agreement,-0.44618506980052275
105,10,5,removal_fraction,1.5123287188672168
106,1,1,base_confidence,0.0930872021749523
106,1,1,recovery_confidence,0.7152939790081569
106,1,1,confidence_delta,0.5666475355228862
106,1,1,base_entropy,-0.1029514864763925
106,1,1,recovery_entropy,0.1725251660889635
106,1,1,entropy_delta,0.490350950550536
106,1,1,base_recovery_js,0.690586800346551
106,1,1,base_consensus_js,-0.2796939201858574
106,1,1,recovery_consensus_js,0.42973085466486827
106,1,1,base_consensus_agreement,0.7697407785232759
106,1,1,recovery_consensus_agreement,-0.9652779232137786
106,1,1,removal_fraction,-0.2693600629888184
106,1,2,base_confidence,-0.04220637645528706
106,1,2,recovery_confidence,0.572193895074441
106,1,2,confidence_delta,0.6551512783383041
106,1,2,base_entropy,-0.0782575301933923
106,1,2,recovery_entropy,0.16828940184750982
106,1,2,entropy_delta,0.46995772508249384
106,1,2,base_recovery_js,0.6438101791704683
106,1,2,base_consensus_js,-0.1938080343253129
106,1,2,recovery_consensus_js,0.41151241700858787
106,1,2,base_consensus_agreement,0.9172927751529105
106,1,2,recovery_consensus_agreement,-1.2170040624802134
106,1,2,removal_fraction,-0.10543104254801804
106,1,3,base_confidence,-0.027971474589211242
106,1,3,recovery_confidence,0.6334310474843229
106,1,3,confidence_delta,0.7385329325893963
106,1,3,base_entropy,-0.19100005652005803
106,1,3,recovery_entropy,0.0831297682121734
106,1,3,entropy_delta,0.5702351839659555
106,1,3,base_recovery_js,0.7191045312094513
106,1,3,base_consensus_js,-0.1969879371620362
106,1,3,recovery_consensus_js,0.4556665910923428
106,1,3,base_consensus_agreement,0.8485848701572313
106,1,3,recovery_consensus_agreement,-0.9654074555311087
106,1,3,removal_fraction,-0.10628808859225221
106,1,4,base_confidence,-0.008985395247594164
106,1,4,recovery_confidence,0.43903598033654245
106,1,4,confidence_delta,0.45819382151799304
106,1,4,base_entropy,-0.21366205151455187
106,1,4,recovery_entropy,0.010495203791053028
106,1,4,entropy_delta,0.42754606058263217
106,1,4,base_recovery_js,0.30273535926835266
106,1,4,base_consensus_js,0.04624691316946628
106,1,4,recovery_consensus_js,0.5233303684181831
106,1,4,base_consensus_agreement,0.8269571821251592
106,1,4,recovery_consensus_agreement,-1.3315186127348642
106,1,4,removal_fraction,0.1401988615584966
106,1,5,base_confidence,0.1158293189780489
106,1,5,recovery_confidence,0.5416623463457391
106,1,5,confidence_delta,0.42918197754238135
106,1,5,base_entropy,0.012132963668851469
106,1,5,recovery_entropy,0.28621536685744975
106,1,5,entropy_delta,0.5035027905772153
106,1,5,base_recovery_js,0.8983247615099642
106,1,5,base_consensus_js,-0.2879101513029752
106,1,5,recovery_consensus_js,0.5953638313479548
106,1,5,base_consensus_agreement,1.085334833554428
106,1,5,recovery_consensus_agreement,-0.9826672303599099
106,1,5,removal_fraction,-0.11020859721142084
106,2,1,base_confidence,0.008113336675721
106,2,1,recovery_confidence,0.44901721742522654
106,2,1,confidence_delta,0.47829237778314354
106,2,1,base_entropy,-0.1120422972248467
106,2,1,recovery_entropy,0.09476879356219961
106,2,1,entropy_delta,0.40657731027057536
106,2,1,base_recovery_js,0.7663004186077809
106,2,1,base_consensus_js,-0.3789344695240146
106,2,1,recovery_consensus_js,0.5349792009967613
106,2,1,base_consensus_agreement,0.8402457770859753
106,2,1,recovery_consensus_agreement,-0.9403363211466533
106,2,1,removal_fraction,-0.2251394309616568
106,2,2,base_confidence,0.04071029746480741
106,2,2,recovery_confidence,0.5908629015267778
106,2,2,confidence_delta,0.5764125739286916
106,2,2,base_entropy,-0.0042181989729040146
106,2,2,recovery_entropy,0.19898890226303856
106,2,2,entropy_delta,0.41151085187672837
106,2,2,base_recovery_js,0.5800555860999532
106,2,2,base_consensus_js,-0.18519879289756017
106,2,2,recovery_consensus_js,0.2853944803567198
106,2,2,base_consensus_agreement,0.8946436138946423
106,2,2,recovery_consensus_agreement,-1.1163606754621322
106,2,2,removal_fraction,-0.3207823404064919
106,2,3,base_confidence,0.13144895289781644
106,2,3,recovery_confidence,0.6577095783672632
106,2,3,confidence_delta,0.5263209915402557
106,2,3,base_entropy,-0.2426434626095799
106,2,3,recovery_entropy,-0.031442342261467165
106,2,3,entropy_delta,0.3898202891310493
106,2,3,base_recovery_js,0.5035611565271146
106,2,3,base_consensus_js,0.1446548148226869
106,2,3,recovery_consensus_js,0.5372913834862507
106,2,3,base_consensus_agreement,0.7704754755118804
106,2,3,recovery_consensus_agreement,-1.3775673768659287
106,2,3,removal_fraction,0.3428176961749675
106,2,4,base_confidence,-0.10713876737748204
106,2,4,recovery_confidence,0.5892333425565573
106,2,4,confidence_delta,0.703478458164973
106,2,4,base_entropy,-0.1398798040110056
106,2,4,recovery_entropy,0.17008877272203354
106,2,4,entropy_delta,0.5656260083426011
106,2,4,base_recovery_js,0.721205414850006
106,2,4,base_consensus_js,-0.13026711185143036
106,2,4,recovery_consensus_js,0.487376194022818
106,2,4,base_consensus_agreement,1.001477745501526
106,2,4,recovery_consensus_agreement,-1.028770718492535
106,2,4,removal_fraction,-0.08268709534924423
106,2,5,base_confidence,0.03929935805890451
106,2,5,recovery_confidence,0.5910364531608275
106,2,5,confidence_delta,0.5385174506184103
106,2,5,base_entropy,-0.043536619931359856
106,2,5,recovery_entropy,0.2924252969444974
106,2,5,entropy_delta,0.6188402700783834
106,2,5,base_recovery_js,0.852244422560173
106,2,5,base_consensus_js,-0.32119585597696365
106,2,5,recovery_consensus_js,0.5422332573862245
106,2,5,base_consensus_agreement,0.9241095813346631
106,2,5,recovery_consensus_agreement,-1.0604045781454805
106,2,5,removal_fraction,-0.15899916881064427
106,3,1,base_confidence,0.3213429939884861
106,3,1,recovery_confidence,0.6908906003321389
106,3,1,confidence_delta,0.4043755325191967
106,3,1,base_entropy,-0.019741097522833106
106,3,1,recovery_entropy,0.1671424121119442
106,3,1,entropy_delta,0.3451354191156933
106,3,1,base_recovery_js,0.6245787363708919
106,3,1,base_consensus_js,0.20655275406026155
106,3,1,recovery_consensus_js,0.5044402478076673
106,3,1,base_consensus_agreement,0.6499970795718172
106,3,1,recovery_consensus_agreement,-1.2322927454195167
106,3,1,removal_fraction,-0.18244885711763634
106,3,2,base_confidence,0.008016084486214516
106,3,2,recovery_confidence,0.6484418574115717
106,3,2,confidence_delta,0.6487042943467097
106,3,2,base_entropy,-0.06597055793208424
106,3,2,recovery_entropy,0.26080847809752256
106,3,2,entropy_delta,0.6054067320096901
106,3,2,base_recovery_js,0.8231841474095816
106,3,2,base_consensus_js,-0.21993848008113998
106,3,2,recovery_consensus_js,0.5306676803842318
106,3,2,base_consensus_agreement,0.8752319483265337
106,3,2,recovery_consensus_agreement,-1.0882971117449993
106,3,2,removal_fraction,-0.18221486338761228
106,3,3,base_confidence,-0.00608027611456883
106,3,3,recovery_confidence,0.5964189860111642
106,3,3,confidence_delta,0.5711113769140782
106,3,3,base_entropy,-0.153130017381387
106,3,3,recovery_entropy,0.1368208042567842
106,3,3,entropy_delta,0.5112924330515066
106,3,3,base_recovery_js,0.7157710093715027
106,3,3,base_consensus_js,-0.2357937030139768
106,3,3,recovery_consensus_js,0.48884692893681403
106,3,3,base_consensus_agreement,0.769219255069746
106,3,3,recovery_consensus_agreement,-1.1182726714466031
106,3,3,removal_fraction,-0.07795261198376262
106,3,4,base_confidence,-0.024532807339343685
106,3,4,recovery_confidence,0.6579902681943324
106,3,4,confidence_delta,0.7311843259389522
106,3,4,base_entropy,-0.22794787696518684
106,3,4,recovery_entropy,0.06302764413586137
106,3,4,entropy_delta,0.6225599124403001
106,3,4,base_recovery_js,0.6630961861248387
106,3,4,base_consensus_js,-0.18920431183712833
106,3,4,recovery_consensus_js,0.4863834184850733
106,3,4,base_consensus_agreement,1.0943573573052328
106,3,4,recovery_consensus_agreement,-0.8522017779176281
106,3,4,removal_fraction,-0.1584835768305406
106,3,5,base_confidence,-0.24629944627326023
106,3,5,recovery_confidence,0.2545876750406043
106,3,5,confidence_delta,0.5324261979927013
106,3,5,base_entropy,-0.09251322634549106
106,3,5,recovery_entropy,0.09232504739240419
106,3,5,entropy_delta,0.3610477127334205
106,3,5,base_recovery_js,0.4907941426495246
106,3,5,base_consensus_js,-0.35598610426029537
106,3,5,recovery_consensus_js,0.27064438141842534
106,3,5,base_consensus_agreement,1.0617449101696577
106,3,5,recovery_consensus_agreement,-1.2614533817840745
106,3,5,removal_fraction,-0.14468038850019252
106,4,1,base_confidence,0.047951781983937264
106,4,1,recovery_confidence,0.6085561752452397
106,4,1,confidence_delta,0.624402265519416
106,4,1,base_entropy,-0.0707859806046517
106,4,1,recovery_entropy,0.2066636337260397
106,4,1,entropy_delta,0.5421510899853876
106,4,1,base_recovery_js,0.7173404982420314
106,4,1,base_consensus_js,-0.16339276362785335
106,4,1,recovery_consensus_js,0.4312501923045818
106,4,1,base_consensus_agreement,0.9067905978302615
106,4,1,recovery_consensus_agreement,-1.1234190537412616
106,4,1,removal_fraction,-0.18105123510687976
106,4,2,base_confidence,-0.054489848440974965
106,4,2,recovery_confidence,0.5496284431350875
106,4,2,confidence_delta,0.5803478938370062
106,4,2,base_entropy,-0.14482884755628314
106,4,2,recovery_entropy,0.12117653294999499
106,4,2,entropy_delta,0.5135236245284774
106,4,2,base_recovery_js,0.7713877637569009
106,4,2,base_consensus_js,-0.228837250837801
106,4,2,recovery_consensus_js,0.4981414555532948
106,4,2,base_consensus_agreement,0.7918770554691406
106,4,2,recovery_consensus_agreement,-1.0219984942587823
106,4,2,removal_fraction,-0.09925220132662158
106,4,3,base_confidence,-0.14471544910454154
106,4,3,recovery_confidence,0.4816142239865476
106,4,3,confidence_delta,0.61173919977017
106,4,3,base_entropy,-0.13720551144531964
106,4,3,recovery_entropy,0.05096030819247956
106,4,3,entropy_delta,0.3173767865962956
106,4,3,base_recovery_js,0.538787443277442
106,4,3,base_consensus_js,-0.054157084323806115
106,4,3,recovery_consensus_js,0.5320949236041851
106,4,3,base_consensus_agreement,1.151166608115233
106,4,3,recovery_consensus_agreement,-1.2211113789387722
106,4,3,removal_fraction,-0.15329495810497792
106,4,4,base_confidence,0.0016659186049659057
106,4,4,recovery_confidence,0.6891287636332363
106,4,4,confidence_delta,0.647068787582586
106,4,4,base_entropy,-0.18586891659112217
106,4,4,recovery_entropy,0.1327803934096897
106,4,4,entropy_delta,0.6230769201970358
106,4,4,base_recovery_js,0.6049695622655084
106,4,4,base_consensus_js,-0.17530781677446247
106,4,4,recovery_consensus_js,0.40831394707496904
106,4,4,base_consensus_agreement,0.7209369974264789
106,4,4,recovery_consensus_agreement,-1.092490051633763
106,4,4,removal_fraction,-0.07077791760799654
106,4,5,base_confidence,0.21237355194069651
106,4,5,recovery_confidence,0.572055662435807
106,4,5,confidence_delta,0.43824126960362686
106,4,5,base_entropy,0.014951084281446151
106,4,5,recovery_entropy,0.21355928485874287
106,4,5,entropy_delta,0.4161204671993632
106,4,5,base_recovery_js,0.7725392601391659
106,4,5,base_consensus_js,-0.3060923661218777
106,4,5,recovery_consensus_js,0.535909686343054
106,4,5,base_consensus_agreement,0.8899347593393468
106,4,5,recovery_consensus_agreement,-1.0238786331682916
106,4,5,removal_fraction,0.009188951009806627
106,5,1,base_confidence,-0.05578103567609395
106,5,1,recovery_confidence,0.6087805254103081
106,5,1,confidence_delta,0.6971533534983348
106,5,1,base_entropy,-0.11475221374156618
106,5,1,recovery_entropy,0.13701814402936546
106,5,1,entropy_delta,0.4722891144674254
106,5,1,base_recovery_js,0.6335215987762655
106,5,1,base_consensus_js,-0.16889214946002248
106,5,1,recovery_consensus_js,0.4011473828305322
106,5,1,base_consensus_agreement,0.8962995050588445
106,5,1,recovery_consensus_agreement,-1.2023684930990612
106,5,1,removal_fraction,-0.08284494309508104
106,5,2,base_confidence,0.06646117162175637
106,5,2,recovery_confidence,0.6511365789783695
106,5,2,confidence_delta,0.5746084145117178
106,5,2,base_entropy,-0.03354065093824593
106,5,2,recovery_entropy,0.198557519134039
106,5,2,entropy_delta,0.45274810900518575
106,5,2,base_recovery_js,0.6721253867982122
106,5,2,base_consensus_js,0.05319751443516774
106,5,2,recovery_consensus_js,0.6894637256443618
106,5,2,base_consensus_agreement,0.8136307600169385
106,5,2,recovery_consensus_agreement,-1.1384657467721562
106,5,2,removal_fraction,-0.16395526733534713
106,5,3,base_confidence,0.29553790328975016
106,5,3,recovery_confidence,0.45815830131204566
106,5,3,confidence_delta,0.17589951943064397
106,5,3,base_entropy,-0.016480981043070806
106,5,3,recovery_entropy,0.2512308616815637
106,5,3,entropy_delta,0.4836528673978001
106,5,3,base_recovery_js,0.867718030026796
106,5,3,base_consensus_js,-0.31889992543720713
106,5,3,recovery_consensus_js,0.3503321885077115
106,5,3,base_consensus_agreement,0.8251772338036102
106,5,3,recovery_consensus_agreement,-1.1779375314063971
106,5,3,removal_fraction,-0.2733464586896111
106,5,4,base_confidence,-0.0728027307821215
106,5,4,recovery_confidence,0.6453221138803118
106,5,4,confidence_delta,0.7120351957264909
106,5,4,base_entropy,-0.25213918318426115
106,5,4,recovery_entropy,0.006746685670425873
106,5,4,entropy_delta,0.45594592452722643
106,5,4,base_recovery_js,0.6088492026839368
106,5,4,base_consensus_js,-0.19993852201845672
106,5,4,recovery_consensus_js,0.5397825167262412
106,5,4,base_consensus_agreement,1.3021010005911373
106,5,4,recovery_consensus_agreement,-0.71055278997507
106,5,4,removal_fraction,0.0546297750396052
106,5,5,base_confidence,-0.09111552247276408
106,5,5,recovery_confidence,0.507296296646253
106,5,5,confidence_delta,0.5998753393794675
106,5,5,base_entropy,-0.12126226334749057
106,5,5,recovery_entropy,0.12866729016901296
106,5,5,entropy_delta,0.5323212655335738
106,5,5,base_recovery_js,0.7486441155633328
106,5,5,base_consensus_js,-0.2504086206837189
106,5,5,recovery_consensus_js,0.44400311059875797
106,5,5,base_consensus_agreement,0.735766414470574
106,5,5,recovery_consensus_agreement,-1.1376092709471564
106,5,5,removal_fraction,-0.08188013173242553
106,6,1,base_confidence,-0.01886954952045193
106,6,1,recovery_confidence,0.44276154367539416
106,6,1,confidence_delta,0.47213460878995117
106,6,1,base_entropy,0.04622776223879546
106,6,1,recovery_entropy,0.28879408603980344
106,6,1,entropy_delta,0.4625333898166667
106,6,1,base_recovery_js,0.8108676516310032
106,6,1,base_consensus_js,-0.2728837743665681
106,6,1,recovery_consensus_js,0.2674591957650901
106,6,1,base_consensus_agreement,0.9239675037808072
106,6,1,recovery_consensus_agreement,-1.2154086431632567
106,6,1,removal_fraction,-0.428944346476874
106,6,2,base_confidence,-0.23390095147199116
106,6,2,recovery_confidence,0.5821321537430344
106,6,2,confidence_delta,0.8407872452718448
106,6,2,base_entropy,-0.24024203607590405
106,6,2,recovery_entropy,0.06824136163976575
106,6,2,entropy_delta,0.5561757357489056
106,6,2,base_recovery_js,0.6646058578788625
106,6,2,base_consensus_js,-0.19934350812062845
106,6,2,recovery_consensus_js,0.5497375366642621
106,6,2,base_consensus_agreement,1.0069801674632848
106,6,2,recovery_consensus_agreement,-1.0276014196521854
106,6,2,removal_fraction,0.09515548131452362
106,6,3,base_confidence,0.07920822461754504
106,6,3,recovery_confidence,0.5595021326477585
106,6,3,confidence_delta,0.482108991698106
106,6,3,base_entropy,-0.19345456030071578
106,6,3,recovery_entropy,0.08045461300285217
106,6,3,entropy_delta,0.5750516004468342
106,6,3,base_recovery_js,0.5437101808206658
106,6,3,base_consensus_js,-0.24468035610818772
106,6,3,recovery_consensus_js,0.4235808629829915
106,6,3,base_consensus_agreement,0.8458034327693809
106,6,3,recovery_consensus_agreement,-0.9952707975541825
106,6,3,removal_fraction,-0.16540612305689142
106,6,4,base_confidence,0.01597805382951775
106,6,4,recovery_confidence,0.6146609144615728
106,6,4,confidence_delta,0.5726977529714513
106,6,4,base_entropy,-0.09323325527967835
106,6,4,recovery_entropy,0.18276594203542146
106,6,4,entropy_delta,0.5338780320728257
106,6,4,base_recovery_js,0.7373893830329628
106,6,4,base_consensus_js,-0.24350541580037172
106,6,4,recovery_consensus_js,0.5128983774802454
106,6,4,base_consensus_agreement,0.8029175713619854
106,6,4,recovery_consensus_agreement,-1.0472288753046108
106,6,4,removal_fraction,-0.17720776177160769
106,6,5,base_confidence,0.2336070052205272
106,6,5,recovery_confidence,0.6579565987921847
106,6,5,confidence_delta,0.45804056445074465
106,6,5,base_entropy,-0.051078336836952724
106,6,5,recovery_entropy,0.12079196442240933
106,6,5,entropy_delta,0.31958289785237587
106,6,5,base_recovery_js,0.6173122213409464
106,6,5,base_consensus_js,0.04286471523735277
106,6,5,recovery_consensus_js,0.6612968093079509
106,6,5,base_consensus_agreement,0.8892550507711338
106,6,5,recovery_consensus_agreement,-1.1890803722381802
106,6,5,removal_fraction,0.03744830118735633
106,7,1,base_confidence,-0.09789329789110121
106,7,1,recovery_confidence,0.5873371958212058
106,7,1,confidence_delta,0.7004844942582882
106,7,1,base_entropy,-0.08906277827275814
106,7,1,recovery_entropy,0.1768136978979549
106,7,1,entropy_delta,0.5024427939395041
106,7,1,base_recovery_js,0.6457924083949566
106,7,1,base_consensus_js,-0.2212843360761095
106,7,1,recovery_consensus_js,0.3963011736332885
106,7,1,base_consensus_agreement,1.0560363426050863
106,7,1,recovery_consensus_agreement,-1.0621819136990507
106,7,1,removal_fraction,-0.2759885918115128
106,7,2,base_confidence,-0.06250608467854674
106,7,2,recovery_confidence,0.6088355287533982
106,7,2,confidence_delta,0.6933530149885824
106,7,2,base_entropy,-0.2081438826026224
106,7,2,recovery_entropy,0.021405465573852936
106,7,2,entropy_delta,0.4554012830488643
106,7,2,base_recovery_js,0.5547706272577566
106,7,2,base_consensus_js,-0.03241218369061843
106,7,2,recovery_consensus_js,0.6107574342711356
106,7,2,base_consensus_agreement,0.8329203479316253
106,7,2,recovery_consensus_agreement,-1.1486094349281493
106,7,2,removal_fraction,-0.020244081772513977
106,7,3,base_confidence,0.053627356054287895
106,7,3,recovery_confidence,0.6675710464366812
106,7,3,confidence_delta,0.5772416097045371
106,7,3,base_entropy,-0.11358160319172302
106,7,3,recovery_entropy,0.21999844329007698
106,7,3,entropy_delta,0.6267943861431028
106,7,3,base_recovery_js,0.7395862562195794
106,7,3,base_consensus_js,-0.13096960401302196
106,7,3,recovery_consensus_js,0.5477551701688079
106,7,3,base_consensus_agreement,0.9246373237409891
106,7,3,recovery_consensus_agreement,-0.9354408209849858
106,7,3,removal_fraction,0.039212140246551154
106,7,4,base_confidence,0.07900403729186278
106,7,4,recovery_confidence,0.5572716172870352
106,7,4,confidence_delta,0.4892158411398402
106,7,4,base_entropy,-0.02728984254019778
106,7,4,recovery_entropy,0.2741828457063135
106,7,4,entropy_delta,0.5440481229224498
106,7,4,base_recovery_js,0.8380167056845125
106,7,4,base_consensus_js,-0.27814533975854316
106,7,4,recovery_consensus_js,0.3968097422907543
106,7,4,base_consensus_agreement,0.778131324589529
106,7,4,recovery_consensus_agreement,-1.1609690805046582
106,7,4,removal_fraction,-0.26082878839077284
106,7,5,base_confidence,0.1240844070302416
106,7,5,recovery_confidence,0.4980970347136752
106,7,5,confidence_delta,0.4123802334632404
106,7,5,base_entropy,-0.11714407900023967
106,7,5,recovery_entropy,0.08711867750906914
106,7,5,entropy_delta,0.3845305793684724
106,7,5,base_recovery_js,0.6627273464068859
106,7,5,base_consensus_js,-0.2291993021433981
106,7,5,recovery_consensus_js,0.4427338024609459
106,7,5,base_consensus_agreement,0.8230293454110819
106,7,5,recovery_consensus_agreement,-1.169341314037314
106,7,5,removal_fraction,-0.015396608662266505
