dataset,task,seed,method,environment,fault_type,group,scale,prevalence,subset,metric,value
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,all,macro_auroc,0.8310704832802029
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,all,macro_auprc,0.564577614208019
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,all,nll,1.7205215162936658
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,all,brier,0.6678801772657509
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,all,ece15,0.21509886527558625
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,affected,accuracy,0.49221902017291064
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,affected,macro_f1,0.4545063027375402
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,affected,macro_auroc,0.8105355426566999
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,affected,macro_auprc,0.5203525727961061
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,affected,nll,1.908658532019759
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,affected,brier,0.7306058361577903
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,affected,ece15,0.24954742713689118
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,unaffected,accuracy,0.5675161658425256
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,unaffected,macro_f1,0.5376521925617729
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,unaffected,macro_auroc,0.8448687704127836
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,unaffected,macro_auprc,0.5939867738259211
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,unaffected,nll,1.596361104622014
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,unaffected,brier,0.6264845826755308
chemical,gas_class,101,CAGF,scale:3,silent_gaussian,1,3.0,0.4,unaffected,ece15,0.19236457333133083
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,all,accuracy,0.5318515123739689
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,all,macro_f1,0.49925141063009676
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,all,macro_auroc,0.8302371435595369
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,all,macro_auprc,0.5582369855916194
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,all,nll,1.7265192401408893
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,all,brier,0.6717152678378534
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,all,ece15,0.21735683246750442
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,affected,accuracy,0.47780979827089337
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,affected,macro_f1,0.4425310898937658
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,affected,macro_auroc,0.8098085389430209
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,affected,macro_auprc,0.5080797074649581
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,affected,nll,1.9237444495236684
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,affected,brier,0.7402521388993788
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,affected,ece15,0.2555002252890672
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,unaffected,accuracy,0.5675161658425256
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,unaffected,macro_f1,0.5376521925617729
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,unaffected,macro_auroc,0.8448687704127836
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,unaffected,macro_auprc,0.5939867738259211
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,unaffected,nll,1.596361104622014
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,unaffected,brier,0.6264845826755308
chemical,gas_class,101,CAGF,scale:5,silent_gaussian,1,5.0,0.4,unaffected,ece15,0.19236457333133083
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,all,accuracy,0.5549954170485792
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,all,macro_f1,0.526763915626598
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,all,macro_auroc,0.8408817310483064
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,all,macro_auprc,0.5938734529378934
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,all,nll,1.6306944647510497
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,all,brier,0.6389904843905708
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,all,ece15,0.2007802654190909
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,affected,accuracy,0.4793187347931874
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,affected,macro_f1,0.4513358267595557
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,affected,macro_auroc,0.8176238693164474
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,affected,macro_auprc,0.5558658066042572
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,affected,nll,1.8908411142959625
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,affected,brier,0.7221204755840038
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,affected,ece15,0.2510252303450647
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,unaffected,accuracy,0.562863647862383
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,unaffected,macro_f1,0.5348678986280806
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,unaffected,macro_auroc,0.843989958309216
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,unaffected,macro_auprc,0.6004144518121194
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,unaffected,nll,1.6036465839104328
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,unaffected,brier,0.630347320621155
chemical,gas_class,101,CAGF,prevalence:0.1,silent_gaussian,1,3.0,0.1,unaffected,ece15,0.1955562722462809
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,all,accuracy,0.5382676443629697
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,all,macro_f1,0.5064163851277609
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,all,macro_auroc,0.8334769494126916
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,all,macro_auprc,0.5733899203494132
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,all,nll,1.69059684818837
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,all,brier,0.6582221822531872
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,all,ece15,0.21208728580820135
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,affected,accuracy,0.5113968439509059
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,affected,macro_f1,0.47220226216776995
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,affected,macro_auroc,0.8228654370862479
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,affected,macro_auprc,0.5415107959311404
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,affected,nll,1.824367553352758
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,affected,brier,0.6925101130847531
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,affected,ece15,0.2307384356394767
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,unaffected,accuracy,0.5555974368639276
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,unaffected,macro_f1,0.5295721731362437
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,unaffected,macro_auroc,0.8425207553989168
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,unaffected,macro_auprc,0.5998283891255966
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,unaffected,nll,1.6043240715067764
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,unaffected,brier,0.6361088578457956
chemical,gas_class,101,CAGF,prevalence:0.4,silent_gaussian,1,3.0,0.4,unaffected,ece15,0.2000585585506826
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,all,accuracy,0.5233730522456462
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,all,macro_f1,0.48946483741141683
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,all,macro_auroc,0.8283220224910203
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,all,macro_auprc,0.5598641422644398
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,all,nll,1.7437627155871596
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,all,brier,0.6707656443127149
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,all,ece15,0.21647617667845148
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,affected,accuracy,0.5083612040133779
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,affected,macro_f1,0.47179189833330293
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,affected,macro_auroc,0.8185227207615365
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,affected,macro_auprc,0.5405592241980828
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,affected,nll,1.840932595126878
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,affected,brier,0.6911838338928902
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,affected,ece15,0.22478829848028747
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,unaffected,accuracy,0.5560407569141194
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,unaffected,macro_f1,0.5269444828747415
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,unaffected,macro_auroc,0.8514245583899841
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,unaffected,macro_auprc,0.6059130508334984
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,unaffected,nll,1.5323086109119355
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,unaffected,brier,0.6263330483558562
chemical,gas_class,101,CAGF,prevalence:0.7,silent_gaussian,1,3.0,0.7,unaffected,ece15,0.19890003433394124
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,all,accuracy,0.5678276810265811
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,all,macro_f1,0.5385029370406013
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,all,macro_auroc,0.8479151899788974
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,all,macro_auprc,0.6137233127075139
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,all,nll,1.5327823413699273
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,all,brier,0.6145348358927707
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,all,ece15,0.16711970768343082
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,affected,accuracy,0.5371104815864023
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,affected,macro_f1,0.5094449975035596
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,affected,macro_auroc,0.8388474132207103
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,affected,macro_auprc,0.5919225410138823
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,affected,nll,1.6326253812186327
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,affected,brier,0.646765065209061
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,affected,ece15,0.17841461402160927
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,unaffected,accuracy,0.5886879569065026
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,unaffected,macro_f1,0.5573154585602011
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,unaffected,macro_auroc,0.8552172808029216
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,unaffected,macro_auprc,0.6289295206669775
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,unaffected,nll,1.4649781992641315
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,unaffected,brier,0.5926470503047551
chemical,gas_class,101,RO-CAGF,type:silent_gaussian,silent_gaussian,1,,0.4,unaffected,ece15,0.15944928192275906
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,all,accuracy,0.5616406966086159
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,all,macro_f1,0.5554285500683446
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,all,macro_auroc,0.8419568818197373
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,all,macro_auprc,0.5984816571196977
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,all,nll,1.3977315700431747
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,all,brier,0.6040710975933186
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,all,ece15,0.1324365317521021
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,affected,accuracy,0.5423728813559322
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,affected,macro_f1,0.5464716775706928
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,affected,macro_auroc,0.8343019903402672
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,affected,macro_auprc,0.5768071582342803
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,affected,nll,1.309473148021128
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,affected,brier,0.5963515823710349
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,affected,ece15,0.10522965890707944
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,unaffected,accuracy,0.5747879722436392
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,unaffected,macro_f1,0.5460818015718618
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,unaffected,macro_auroc,0.854643266109152
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,unaffected,macro_auprc,0.6238049840870782
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,unaffected,nll,1.4579541633273003
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,unaffected,brier,0.6093384614882462
chemical,gas_class,101,RO-CAGF,type:gain_loss,gain_loss,1,,0.4,unaffected,ece15,0.16435833092643926
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,all,accuracy,0.5646196150320807
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,all,macro_f1,0.5356328515367554
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,all,macro_auroc,0.8493952850121796
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,all,macro_auprc,0.610858487635252
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,all,nll,1.5159293420338704
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,all,brier,0.6213553009842699
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,all,ece15,0.17299326922399638
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,affected,accuracy,0.555425219941349
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,affected,macro_f1,0.5275735478104092
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,affected,macro_auroc,0.8405782046069956
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,affected,macro_auprc,0.5938370909951824
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,affected,nll,1.6208530923770765
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,affected,brier,0.6347151985054619
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,affected,ece15,0.17823227904409258
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,unaffected,accuracy,0.5705152312899586
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,unaffected,macro_f1,0.5407715561391397
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,unaffected,macro_auroc,0.8562968098389326
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,unaffected,macro_auprc,0.6247594977906372
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,unaffected,nll,1.4486502918890165
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,unaffected,brier,0.6127886874928699
chemical,gas_class,101,RO-CAGF,type:offset,offset,1,,0.4,unaffected,ece15,0.17288154346259657
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,all,accuracy,0.5593492208982584
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,all,macro_f1,0.5301509785132379
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,all,macro_auroc,0.8460468272061689
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,all,macro_auprc,0.603133354454165
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,all,nll,1.5259626149336651
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,all,brier,0.6277495506989521
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,all,ece15,0.17617522334418745
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,affected,accuracy,0.5483119906868452
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,affected,macro_f1,0.5169171032020632
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,affected,macro_auroc,0.8376244812524377
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,affected,macro_auprc,0.5847345628081165
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,affected,nll,1.6004100328715825
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,affected,brier,0.6486198674852148
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,affected,ece15,0.18140716233200743
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,unaffected,accuracy,0.5665154950869237
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,unaffected,macro_f1,0.5379548492260203
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,unaffected,macro_auroc,0.8522250756394737
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,unaffected,macro_auprc,0.616640854331425
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,unaffected,nll,1.4776252513594623
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,unaffected,brier,0.6141988310319831
chemical,gas_class,101,RO-CAGF,type:linear_drift,linear_drift,1,,0.4,unaffected,ece15,0.17277821255897086
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,all,accuracy,0.5057286892758937
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,all,macro_f1,0.5150073891343395
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,all,macro_auroc,0.8200394858150012
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,all,macro_auprc,0.566121533348027
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,all,nll,1.508567359381515
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,all,brier,0.649730958256773
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,all,ece15,0.17578075894117906
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,affected,accuracy,0.41813031161473085
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,affected,macro_f1,0.42185202697422247
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,affected,macro_auroc,0.7900966494521032
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,affected,macro_auprc,0.5053938325577764
chemical,gas_class,101,RO-CAGF,type:stuck_at,stuck_at,1,,0.4,affected,nll,1.5503576753556048
