seed,epoch,train_loss,gradient_norm,selection_ce,method
101,7,0.8371753891309103,0.6607203123470148,0.4591485857963562,QMF-PD-scale003
101,8,0.7419237295786539,0.7040604650974274,0.4683985114097595,QMF-PD-scale003
101,9,0.6880989720424017,0.6626451375583807,0.449576199054718,QMF-PD-scale003
101,10,0.6586140145858129,0.7278528598447641,0.43116894364356995,QMF-PD-scale003
101,11,0.61212041725715,0.6401236044863859,0.43394842743873596,QMF-PD-scale003
101,12,0.5908275631566843,0.673929317543904,0.42250534892082214,QMF-PD-scale003
101,13,0.5714019561807314,0.706769743313392,0.4315757751464844,QMF-PD-scale003
101,14,0.5414473911126455,0.7002601424853007,0.40993788838386536,QMF-PD-scale003
101,15,0.52739192917943,0.7051374738415083,0.4538681209087372,QMF-PD-scale003
101,16,0.5234765050311884,0.739424791187048,0.3880704343318939,QMF-PD-scale003
101,17,0.4749649353325367,0.6189453862607479,0.36204344034194946,QMF-PD-scale003
101,18,0.46494987855354947,0.6073963642120361,0.4117417335510254,QMF-PD-scale003
101,19,0.45031492536266643,0.57299580052495,0.37061482667922974,QMF-PD-scale003
101,20,0.4403790794312954,0.5550576051076254,0.3731880784034729,QMF-PD-scale003
101,21,0.4147292959193389,0.5658394955098629,0.3751915395259857,QMF-PD-scale003
101,22,0.4036464144786199,0.5596350940565268,0.39885592460632324,QMF-PD-scale003
101,23,0.39361026883125305,0.6101163712640604,0.3535958528518677,QMF-PD-scale003
101,24,0.38675086200237274,0.6255091093480587,0.37205350399017334,QMF-PD-scale003
101,25,0.36165114988883335,0.4698089969654878,0.3754260540008545,QMF-PD-scale003
101,26,0.3503226302564144,0.5386313299338022,0.38022226095199585,QMF-PD-scale003
101,27,0.34120647112528485,0.5195478113989035,0.3426206111907959,QMF-PD-scale003
101,28,0.3249346849819024,0.5112896636128426,0.36580291390419006,QMF-PD-scale003
101,29,0.33765842765569687,0.587771808107694,0.4007062017917633,QMF-PD-scale003
101,30,0.3195159261425336,0.5656728794177374,0.39215460419654846,QMF-PD-scale003
101,31,0.3068549446761608,0.5687602845331033,0.3533608317375183,QMF-PD-scale003
101,32,0.3028807273755471,0.533714716633161,0.3660084903240204,QMF-PD-scale003
101,33,0.2899275670448939,0.4811422986288865,0.3861696720123291,QMF-PD-scale003
101,34,0.28447351853052777,0.5046535345415274,0.39883953332901,QMF-PD-scale003
101,35,0.2733734957873821,0.5034511145204306,0.34708335995674133,QMF-PD-scale003
101,36,0.2734716994067033,0.5219514196117719,0.3413505256175995,QMF-PD-scale003
101,37,0.2765831394741933,0.570850503941377,0.36978062987327576,QMF-PD-scale003
101,38,0.2634702380746603,0.5438328000406424,0.4051036536693573,QMF-PD-scale003
101,39,0.26305317878723145,0.5333464406430721,0.37874835729599,QMF-PD-scale003
101,40,0.25431305542588234,0.4871895872056484,0.3686603605747223,QMF-PD-scale003
101,41,0.23804933639864126,0.4494489828745524,0.32497531175613403,QMF-PD-scale003
101,42,0.23450023494660854,0.4930690849820773,0.34423041343688965,QMF-PD-scale003
101,43,0.23038250828782716,0.4437636372943719,0.3200822174549103,QMF-PD-scale003
101,44,0.22917793318629265,0.4319293474157651,0.3683502972126007,QMF-PD-scale003
101,45,0.22822065154711405,0.47537208907306194,0.37624284625053406,QMF-PD-scale003
101,46,0.2133696647360921,0.4558567504088084,0.3835018575191498,QMF-PD-scale003
101,47,0.2124737948179245,0.4176870044320822,0.3349718749523163,QMF-PD-scale003
101,48,0.22192281608780226,0.4742168535788854,0.3978821933269501,QMF-PD-scale003
101,49,0.2085165480772654,0.45536049207051593,0.35955095291137695,QMF-PD-scale003
101,50,0.2086978784451882,0.4650280127922694,0.34761738777160645,QMF-PD-scale003
101,51,0.20330468844622374,0.43740928793946904,0.37087729573249817,QMF-PD-scale003
101,52,0.21357836636404195,0.4915875991185506,0.39318618178367615,QMF-PD-scale003
101,1,3.5053728918234506,0.571579652527968,1.1227035522460938,QMF-PD-scale030
101,2,2.1975331703821817,0.7768975620468458,0.6290704607963562,QMF-PD-scale030
101,3,1.4430789202451706,0.8621872415145239,0.49710768461227417,QMF-PD-scale030
101,4,1.1605647554000218,0.8834703800578912,0.46329465508461,QMF-PD-scale030
101,5,1.0203338737289112,0.8463579813639323,0.4640394151210785,QMF-PD-scale030
101,6,0.9139318217833837,0.7798318316539129,0.4421464800834656,QMF-PD-scale030
101,7,0.818437563876311,0.7021623626351357,0.420212060213089,QMF-PD-scale030
101,8,0.7484279895822207,0.6620975149174532,0.44385817646980286,QMF-PD-scale030
101,9,0.6875427265961965,0.5953142655392488,0.45305201411247253,QMF-PD-scale030
101,10,0.6617357929547628,0.6748256931702296,0.4089958369731903,QMF-PD-scale030
101,11,0.6174064613878727,0.6508888502915701,0.47307533025741577,QMF-PD-scale030
101,12,0.5828662800292174,0.6285039583841959,0.43608522415161133,QMF-PD-scale030
101,13,0.5534481455882391,0.6101855883995692,0.42910271883010864,QMF-PD-scale030
101,14,0.5155413051446279,0.6070519064863523,0.38256049156188965,QMF-PD-scale030
101,15,0.47894275933504105,0.4877544442812602,0.4457879662513733,QMF-PD-scale030
101,16,0.47769225140412647,0.6324924429257711,0.3674986660480499,QMF-PD-scale030
101,17,0.44071027512351674,0.5075040521721045,0.3529057800769806,QMF-PD-scale030
101,18,0.4190658802787463,0.4800921057661374,0.4073033034801483,QMF-PD-scale030
101,19,0.4035729505121708,0.4731728496650855,0.4062577486038208,QMF-PD-scale030
101,20,0.38831181700030964,0.47222773109873134,0.4104342758655548,QMF-PD-scale030
101,21,0.3668757180372874,0.45801642909646034,0.3810535967350006,QMF-PD-scale030
101,22,0.3542860560119152,0.48111137623588246,0.3784324526786804,QMF-PD-scale030
101,23,0.3393186628818512,0.4346582715710004,0.3870783746242523,QMF-PD-scale030
101,24,0.3274126822749774,0.40884491552909213,0.39897996187210083,QMF-PD-scale030
101,25,0.31428082038958866,0.37012122323115665,0.4273921847343445,QMF-PD-scale030
101,26,0.30484953708946705,0.40146824965874356,0.4233767092227936,QMF-PD-scale030
101,1,3.6596959034601846,0.4261135446528594,1.3386174440383911,QMF-PD-normalized
101,2,2.419403607646624,0.5986880349616209,0.8360722661018372,QMF-PD-normalized
101,3,1.5089083711306255,0.6147640173633894,0.6077300906181335,QMF-PD-normalized
101,4,1.1193403452634811,0.5999992390473684,0.5417941212654114,QMF-PD-normalized
101,5,0.9615317930777868,0.5887423145274321,0.5163934826850891,QMF-PD-normalized
101,6,0.8369782368342081,0.5490582833687464,0.4837125539779663,QMF-PD-normalized
101,7,0.7367339357733727,0.5040100440382957,0.4353782534599304,QMF-PD-normalized
101,8,0.6625474095344543,0.49819425245126087,0.4568193852901459,QMF-PD-normalized
101,9,0.6128798897067705,0.45666491612792015,0.45469266176223755,QMF-PD-normalized
101,10,0.5881037066380183,0.5068244114518166,0.4319502115249634,QMF-PD-normalized
101,11,0.5485294871032238,0.46985622122883797,0.45004385709762573,QMF-PD-normalized
101,12,0.5293346643447876,0.45487653091549873,0.457768052816391,QMF-PD-normalized
101,13,0.5104288198053837,0.4848523437976837,0.447964608669281,QMF-PD-normalized
101,14,0.48777740200360614,0.5105741880834103,0.4329598546028137,QMF-PD-normalized
101,15,0.4754047555228074,0.4405641742050648,0.4844537675380707,QMF-PD-normalized
101,16,0.4590402493874232,0.4762493359545867,0.42563799023628235,QMF-PD-normalized
101,17,0.4246586511532466,0.41375580554207164,0.3917035758495331,QMF-PD-normalized
101,18,0.414543554186821,0.3993924620250861,0.45496782660484314,QMF-PD-normalized
101,19,0.40486206610997516,0.39720440780123073,0.4332287311553955,QMF-PD-normalized
101,20,0.39406613384683925,0.39296822746594745,0.4303770661354065,QMF-PD-normalized
101,21,0.3709029033780098,0.4010720755904913,0.43477606773376465,QMF-PD-normalized
101,22,0.3618992529809475,0.38185442984104156,0.44154345989227295,QMF-PD-normalized
101,23,0.3473757629593213,0.3945856572439273,0.420274943113327,QMF-PD-normalized
101,24,0.33613818883895874,0.37684111793835956,0.4269631505012512,QMF-PD-normalized
101,25,0.3194481668372949,0.3192850475509961,0.4435877799987793,QMF-PD-normalized
101,26,0.30504209982852143,0.34165332776804763,0.44093698263168335,QMF-PD-normalized
101,1,3.717966854572296,0.38280587767561275,1.4138171672821045,QMF-PD-rank0
101,2,2.509957402944565,0.6886836315194765,0.8713279962539673,QMF-PD-rank0
101,3,1.5627715935309727,0.7816057428717613,0.5959380865097046,QMF-PD-rank0
101,4,1.1811820169289906,0.8364583638807138,0.5210725665092468,QMF-PD-rank0
101,5,1.0161035259564717,0.7933707038561503,0.4854668080806732,QMF-PD-rank0
101,6,0.885448565085729,0.7425913984576861,0.4589868187904358,QMF-PD-rank0
101,7,0.7803475732604662,0.6434488631784916,0.41067638993263245,QMF-PD-rank0
101,8,0.6991413285334905,0.6086225844919682,0.43274301290512085,QMF-PD-rank0
101,9,0.6478263661265373,0.56539694344004,0.44306233525276184,QMF-PD-rank0
101,10,0.6201124290625254,0.6446614153683186,0.40418311953544617,QMF-PD-rank0
101,11,0.5799720759193102,0.5802971236407757,0.43678078055381775,QMF-PD-rank0
101,12,0.5571282555659612,0.5943959467113018,0.4161282479763031,QMF-PD-rank0
101,13,0.5372935111323992,0.6004527981082598,0.4279634654521942,QMF-PD-rank0
101,14,0.5063400057454904,0.5987783322731653,0.38713836669921875,QMF-PD-rank0
101,15,0.47894120713075,0.5751359388232231,0.43471094965934753,QMF-PD-rank0
101,16,0.48985064774751663,0.6548099132875601,0.3820907473564148,QMF-PD-rank0
101,17,0.4408644139766693,0.4959890755514304,0.34610316157341003,QMF-PD-rank0
101,18,0.42798448105653125,0.49659577508767444,0.39817720651626587,QMF-PD-rank0
101,19,0.414334653566281,0.47769956290721893,0.39862024784088135,QMF-PD-rank0
101,20,0.4011713080108166,0.45092728237311047,0.38642987608909607,QMF-PD-rank0
101,21,0.3786752447485924,0.45711638530095416,0.37655824422836304,QMF-PD-rank0
101,22,0.3646120460083087,0.42898417823016644,0.3912052810192108,QMF-PD-rank0
101,23,0.35127029195427895,0.43735890711347264,0.3798828423023224,QMF-PD-rank0
101,24,0.34203240151206654,0.4367391454676787,0.38468366861343384,QMF-PD-rank0
101,25,0.3229953808089097,0.3568563548227151,0.3905400037765503,QMF-PD-rank0
101,26,0.31078211466471356,0.38083261872331303,0.39555174112319946,QMF-PD-rank0
101,1,3.717966854572296,0.38280587767561275,1.4138171672821045,QMF-PD-rank1
101,2,2.5305868089199066,0.6797114014625549,0.8788729310035706,QMF-PD-rank1
101,3,1.5890748103459675,0.7648315727710724,0.6008870005607605,QMF-PD-rank1
101,4,1.208761950333913,0.8159305763741335,0.5204705595970154,QMF-PD-rank1
101,5,1.0418647577365239,0.7771100973089536,0.489532470703125,QMF-PD-rank1
101,6,0.9072656705975533,0.7117363177239895,0.4593908190727234,QMF-PD-rank1
101,7,0.8010813718040785,0.6537179139753183,0.41424158215522766,QMF-PD-rank1
101,8,0.719683992365996,0.5943440869450569,0.43991637229919434,QMF-PD-rank1
101,9,0.6658154924710592,0.5460144318640232,0.4421039819717407,QMF-PD-rank1
101,10,0.6385007426142693,0.6214460370441278,0.40609273314476013,QMF-PD-rank1
101,11,0.5958261402944723,0.5616263958315054,0.4373553693294525,QMF-PD-rank1
101,12,0.5727239114542803,0.5765517962475618,0.4135149121284485,QMF-PD-rank1
101,13,0.5510659776628017,0.5816263941427072,0.4127548038959503,QMF-PD-rank1
101,14,0.5194234140217304,0.5703357694049677,0.389242947101593,QMF-PD-rank1
101,15,0.4949628139535586,0.5512860355277857,0.43072688579559326,QMF-PD-rank1
101,16,0.49519648402929306,0.5657844680051008,0.37718725204467773,QMF-PD-rank1
101,17,0.4506469399978717,0.47617124517758685,0.3447337746620178,QMF-PD-rank1
101,18,0.43915068234006566,0.4803319126367569,0.40898704528808594,QMF-PD-rank1
101,19,0.4253302278618018,0.46032268181443214,0.3894396424293518,QMF-PD-rank1
101,20,0.4149564666052659,0.4493015843133132,0.383794367313385,QMF-PD-rank1
101,21,0.39202050119638443,0.4508502011497815,0.38345709443092346,QMF-PD-rank1
101,22,0.37766097734371823,0.43679149573047954,0.39789095520973206,QMF-PD-rank1
101,23,0.3659977341691653,0.4378782908121745,0.3769122064113617,QMF-PD-rank1
101,24,0.3538922779262066,0.4302208994825681,0.38659781217575073,QMF-PD-rank1
101,25,0.3351227069894473,0.3605355881154537,0.3958842158317566,QMF-PD-rank1
101,26,0.3227674576143424,0.3818059495339791,0.4066798686981201,QMF-PD-rank1
101,1,3.7211084961891174,0.35670717246830463,1.4325329065322876,QMF-PD-faithful
101,2,2.5336232284704843,0.555987103531758,0.9421022534370422,QMF-PD-faithful
101,3,1.596985474228859,0.612861500432094,0.6680105924606323,QMF-PD-faithful
101,4,1.1937971512476604,0.64549162859718,0.5796259045600891,QMF-PD-faithful
101,5,1.0295773074030876,0.5978597067296505,0.5519645810127258,QMF-PD-faithful
101,6,0.8987345149119695,0.5550158855815729,0.525347113609314,QMF-PD-faithful
101,7,0.8018693129221598,0.5160962057610353,0.4745524525642395,QMF-PD-faithful
101,8,0.7168022319674492,0.4817102439701557,0.4809524118900299,QMF-PD-faithful
101,9,0.6640179132421812,0.42556195209423703,0.46076974272727966,QMF-PD-faithful
101,10,0.6406427249312401,0.4854173387090365,0.45415198802948,QMF-PD-faithful
101,11,0.6028026019533476,0.46104607234398526,0.4545125961303711,QMF-PD-faithful
101,12,0.5788003765046597,0.44467860211928684,0.4451259672641754,QMF-PD-faithful
101,13,0.5615674493213495,0.45640575140714645,0.4343089461326599,QMF-PD-faithful
101,14,0.523524384945631,0.45078268833458424,0.43714776635169983,QMF-PD-faithful
101,15,0.5081201183299223,0.4675043188035488,0.46084243059158325,QMF-PD-faithful
101,16,0.5059619372089704,0.5027996338903904,0.4054517149925232,QMF-PD-faithful
101,17,0.46297241002321243,0.3891674429178238,0.39225465059280396,QMF-PD-faithful
101,18,0.447579063475132,0.3762033252666394,0.421591192483902,QMF-PD-faithful
101,19,0.4390644778807958,0.37218168874581653,0.407211571931839,QMF-PD-faithful
101,20,0.42888297140598297,0.35248349482814473,0.4060458242893219,QMF-PD-faithful
101,21,0.39892203484972316,0.3525607232004404,0.4071941673755646,QMF-PD-faithful
101,22,0.3891574703156948,0.34992821142077446,0.4139755964279175,QMF-PD-faithful
101,23,0.37857858339945477,0.35783668980002403,0.3895537853240967,QMF-PD-faithful
101,24,0.3609866537153721,0.3446953594684601,0.39311787486076355,QMF-PD-faithful
101,25,0.34556493908166885,0.29723861689368886,0.3996514678001404,QMF-PD-faithful
101,26,0.33378943304220837,0.31580594306190807,0.4028061032295227,QMF-PD-faithful
101,27,0.32637671070794266,0.3158448990434408,0.3766070306301117,QMF-PD-faithful
101,28,0.3135283545901378,0.3064007715632518,0.40420785546302795,QMF-PD-faithful
101,29,0.3255324934919675,0.3435137029737234,0.40194106101989746,QMF-PD-faithful
101,30,0.30612028017640114,0.3270766281833251,0.41276803612709045,QMF-PD-faithful
101,31,0.29347907938063145,0.3161891531199217,0.389252632856369,QMF-PD-faithful
101,32,0.29151781896750134,0.32383207728465396,0.39275550842285156,QMF-PD-faithful
101,33,0.28234205829600495,0.30345083586871624,0.4009536802768707,QMF-PD-faithful
101,34,0.275131752093633,0.310069078579545,0.41775745153427124,QMF-PD-faithful
101,35,0.2642714399844408,0.2852336832632621,0.38739076256752014,QMF-PD-faithful
101,36,0.26421051782866317,0.31740595151980716,0.38807815313339233,QMF-PD-faithful
102,1,3.675109257300695,0.43720882137616474,1.3697738647460938,QMF-PD-current
102,2,2.355898996194204,0.6822343692183495,0.8278961181640625,QMF-PD-current
102,3,1.4875248496731122,0.7542262996236483,0.5750064253807068,QMF-PD-current
102,4,1.116160290936629,0.6904528066515923,0.4899749159812927,QMF-PD-current
102,5,0.9350153903166453,0.6867647531131903,0.47778353095054626,QMF-PD-current
102,6,0.8302012756466866,0.5986017460624377,0.48816803097724915,QMF-PD-current
102,7,0.7457721307873726,0.6168027333915234,0.4964512288570404,QMF-PD-current
102,8,0.6864490335186323,0.5563968308269978,0.47348713874816895,QMF-PD-current
102,9,0.6161459932724634,0.6035179371635119,0.48793402314186096,QMF-PD-current
102,10,0.5997983713944753,0.602787351856629,0.4624776542186737,QMF-PD-current
102,11,0.5501267525056998,0.6038384238878886,0.4766402542591095,QMF-PD-current
102,12,0.5485562557975451,0.5615919704238573,0.45291414856910706,QMF-PD-current
102,13,0.49458292747537297,0.4812042626241843,0.41487932205200195,QMF-PD-current
102,14,0.4748690550525983,0.4912881764272849,0.4440040588378906,QMF-PD-current
102,15,0.4486478368441264,0.5299995380143324,0.4753273129463196,QMF-PD-current
102,16,0.42765092104673386,0.48720963423450786,0.4430535137653351,QMF-PD-current
102,17,0.4046093908449014,0.43875308086474735,0.48767900466918945,QMF-PD-current
102,18,0.3958943970501423,0.43134461467464763,0.4744071364402771,QMF-PD-current
102,19,0.3842334697643916,0.4618161817391713,0.437266081571579,QMF-PD-current
102,20,0.35186534374952316,0.43942715724309284,0.43122777342796326,QMF-PD-current
102,21,0.35762328406174976,0.4384180083870888,0.4379096031188965,QMF-PD-current
102,22,0.3386902871231238,0.42828306928277016,0.43596044182777405,QMF-PD-current
102,1,3.8138712644577026,0.30213845521211624,1.6438453197479248,QMF-PD-scale003
102,2,2.7706808745861053,0.5195373805860678,1.136541485786438,QMF-PD-scale003
102,3,1.7826251288255055,0.6109031662344933,0.7464073300361633,QMF-PD-scale003
102,4,1.2992454320192337,0.7019599601626396,0.57683926820755,QMF-PD-scale003
102,5,1.0401515314976375,0.6885220184922218,0.529285192489624,QMF-PD-scale003
102,6,0.8990839173396429,0.6272291180988153,0.5123406648635864,QMF-PD-scale003
102,7,0.8007530396183332,0.6668812843660513,0.5018525123596191,QMF-PD-scale003
102,8,0.7349726284543673,0.6137571508685747,0.47154057025909424,QMF-PD-scale003
102,9,0.6592156911889712,0.6611195007960001,0.4712027609348297,QMF-PD-scale003
102,10,0.6438263754049937,0.6866302117705345,0.4598374366760254,QMF-PD-scale003
102,11,0.5909763214488825,0.6652920171618462,0.4752037227153778,QMF-PD-scale003
102,12,0.5923519618809223,0.6562562473118305,0.43922439217567444,QMF-PD-scale003
102,13,0.5395186493794123,0.576092621932427,0.42742958664894104,QMF-PD-scale003
102,14,0.5260444345573584,0.5750253076354662,0.4363996386528015,QMF-PD-scale003
102,15,0.4959850472708543,0.6217081087330977,0.4464498460292816,QMF-PD-scale003
102,16,0.47731011857589084,0.5993648953735828,0.43656814098358154,QMF-PD-scale003
102,17,0.45050788670778275,0.5342136832575003,0.4589729905128479,QMF-PD-scale003
102,18,0.4400402257839839,0.5287219819923242,0.4409753680229187,QMF-PD-scale003
102,19,0.4341474076112111,0.5793088910480341,0.4069247543811798,QMF-PD-scale003
102,20,0.3965196485320727,0.5920238432784876,0.4135242998600006,QMF-PD-scale003
102,21,0.4048799027999242,0.5748731916149458,0.40986761450767517,QMF-PD-scale003
102,22,0.3823104115823905,0.5616598936418692,0.40523263812065125,QMF-PD-scale003
102,23,0.37587400029102963,0.6465214503308138,0.4425828456878662,QMF-PD-scale003
102,24,0.3547342059512933,0.5176664553582668,0.41010093688964844,QMF-PD-scale003
102,25,0.34027300775051117,0.4602252971380949,0.42906495928764343,QMF-PD-scale003
102,26,0.3389646013577779,0.4706098747750123,0.4500380754470825,QMF-PD-scale003
102,27,0.31801824147502583,0.44789527108271915,0.41449838876724243,QMF-PD-scale003
102,28,0.3251481043795745,0.48042894527316093,0.4336784780025482,QMF-PD-scale003
102,29,0.3000730661054452,0.4885362970332305,0.44284752011299133,QMF-PD-scale003
102,30,0.3016326390206814,0.46609504893422127,0.4173521399497986,QMF-PD-scale003
102,31,0.29803146608173847,0.5958909913897514,0.45270243287086487,QMF-PD-scale003
102,1,3.434552550315857,0.6716720325251421,1.0459576845169067,QMF-PD-scale030
102,2,2.0579507599274316,0.7745975032448769,0.6273624300956726,QMF-PD-scale030
102,3,1.381773057083289,0.8309220671653748,0.5176810622215271,QMF-PD-scale030
102,4,1.1066711495320003,0.7076357752084732,0.4712168276309967,QMF-PD-scale030
102,5,0.963867612183094,0.6984363049268723,0.4737718999385834,QMF-PD-scale030
102,6,0.8706836799780527,0.631578137477239,0.49388858675956726,QMF-PD-scale030
102,7,0.7909040624896685,0.6597410403192043,0.5230993032455444,QMF-PD-scale030
102,8,0.7278698657949766,0.6174877844750881,0.5025846362113953,QMF-PD-scale030
102,9,0.6507327730456988,0.6472685212890307,0.5231984853744507,QMF-PD-scale030
102,10,0.6293253600597382,0.6514309048652649,0.4846893548965454,QMF-PD-scale030
102,11,0.5677264394859473,0.5548574589192867,0.5194000601768494,QMF-PD-scale030
102,12,0.5568088044722875,0.6079513194660345,0.451872855424881,QMF-PD-scale030
102,13,0.5038414026300112,0.491179541995128,0.41695693135261536,QMF-PD-scale030
102,14,0.48051704838871956,0.5236941215892633,0.4672439992427826,QMF-PD-scale030
102,15,0.4543657563626766,0.5645624212920666,0.48543843626976013,QMF-PD-scale030
102,16,0.4302061287065347,0.4885607026517391,0.48362433910369873,QMF-PD-scale030
102,17,0.4077443753679593,0.46553775295615196,0.5534083247184753,QMF-PD-scale030
102,18,0.396342184394598,0.4685145393013954,0.5421901941299438,QMF-PD-scale030
102,19,0.3845386803150177,0.4919835850596428,0.49433955550193787,QMF-PD-scale030
102,20,0.3500422773261865,0.4394523451725642,0.4810696840286255,QMF-PD-scale030
102,21,0.3540748866895835,0.4535131777326266,0.4762363135814667,QMF-PD-scale030
102,22,0.33558766916394234,0.4294840097427368,0.49822163581848145,QMF-PD-scale030
102,1,3.6048516233762107,0.490896787494421,1.2819063663482666,QMF-PD-normalized
102,2,2.288965423901876,0.6095947660505772,0.8050905466079712,QMF-PD-normalized
102,3,1.4589394802848499,0.5846084716419379,0.5914450883865356,QMF-PD-normalized
102,4,1.0936748807628949,0.5432400889694691,0.5233767032623291,QMF-PD-normalized
102,5,0.9030133361617724,0.5352716644605001,0.5133096575737,QMF-PD-normalized
102,6,0.7847905233502388,0.4712373639146487,0.5208913087844849,QMF-PD-normalized
102,7,0.7036954661210378,0.479417917629083,0.5236847996711731,QMF-PD-normalized
102,8,0.6468762184182802,0.45443861310680705,0.4984407424926758,QMF-PD-normalized
102,9,0.5885197098056475,0.4787944220006466,0.5109328031539917,QMF-PD-normalized
102,10,0.5687649163107077,0.46966389069954556,0.49141594767570496,QMF-PD-normalized
102,11,0.5227834482987722,0.44864903514583904,0.5133481621742249,QMF-PD-normalized
102,12,0.5239772001902262,0.44971493010719615,0.4840536117553711,QMF-PD-normalized
102,13,0.47680854176481563,0.4040098488330841,0.44694799184799194,QMF-PD-normalized
102,14,0.4651414056619008,0.4029219088455041,0.4600928723812103,QMF-PD-normalized
102,15,0.4398483547071616,0.44617049023509026,0.48263442516326904,QMF-PD-normalized
102,16,0.41732807581623393,0.40092348990341026,0.48799583315849304,QMF-PD-normalized
102,17,0.40019401411215466,0.3705640894671281,0.5095720887184143,QMF-PD-normalized
102,18,0.38831332698464394,0.3647070825099945,0.502473771572113,QMF-PD-normalized
102,19,0.3821385018527508,0.3971745613962412,0.47295838594436646,QMF-PD-normalized
102,20,0.3473219970862071,0.38062326113382977,0.48929232358932495,QMF-PD-normalized
102,21,0.3532620606323083,0.3795986535648505,0.4745044708251953,QMF-PD-normalized
102,22,0.335257213562727,0.3860927149653435,0.4815666079521179,QMF-PD-normalized
102,1,3.675109257300695,0.43720882137616474,1.3697738647460938,QMF-PD-rank0
102,2,2.3537301421165466,0.6832268262902895,0.827167272567749,QMF-PD-rank0
102,3,1.4847862521807353,0.755411988745133,0.5744135975837708,QMF-PD-rank0
102,4,1.112970103820165,0.6909527455766996,0.4887412190437317,QMF-PD-rank0
102,5,0.9320164322853088,0.6901987555126349,0.4756821095943451,QMF-PD-rank0
102,6,0.8266242692867914,0.6011232634385427,0.4875844120979309,QMF-PD-rank0
102,7,0.7429825887084007,0.6174041852355003,0.49457845091819763,QMF-PD-rank0
102,8,0.6844916294018427,0.5589195167024931,0.47386547923088074,QMF-PD-rank0
102,9,0.6141535378992558,0.6074152961373329,0.4845920503139496,QMF-PD-rank0
102,10,0.5984964308639368,0.5995926025013129,0.4624357521533966,QMF-PD-rank0
102,11,0.5471628531813622,0.5884950583179792,0.4812185764312744,QMF-PD-rank0
102,12,0.5459940743943056,0.5583308972418308,0.454345703125,QMF-PD-rank0
102,13,0.49305494502186775,0.4823663880427678,0.41484659910202026,QMF-PD-rank0
102,14,0.4730072083572547,0.4880927801132202,0.44633620977401733,QMF-PD-rank0
102,15,0.44776764139533043,0.5380916198094686,0.47520580887794495,QMF-PD-rank0
102,16,0.4271426411966483,0.4913393904765447,0.44488465785980225,QMF-PD-rank0
102,17,0.4039578301211198,0.4395790435373783,0.49239858984947205,QMF-PD-rank0
102,18,0.39397625004251796,0.4364396172265212,0.4741170406341553,QMF-PD-rank0
102,19,0.38325607031583786,0.4717012010514736,0.4439767599105835,QMF-PD-rank0
102,20,0.3510579050829013,0.4390549014012019,0.4316403567790985,QMF-PD-rank0
102,21,0.35734489435950917,0.44420567030707997,0.44099846482276917,QMF-PD-rank0
